anchor_date,horizon_bars,horizon_label,model_version,issued_at_utc,eligible_rows,frozen_universe_count,coverage_fraction
2026-08-31,21,1M,CLEAN_SHEET_R4_2026_V1,2026-09-03T01:27:39.770127+00:00,167,167,1.0
2026-08-31,63,3M,CLEAN_SHEET_R4_2026_V1,2026-09-03T01:27:39.770127+00:00,167,167,1.0
2026-08-31,126,6M,CLEAN_SHEET_R4_2026_V1,2026-09-03T01:27:39.770127+00:00,167,167,1.0
2026-08-31,189,9M,CLEAN_SHEET_R4_2026_V1,2026-09-03T01:27:39.770127+00:00,167,167,1.0
