date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EFA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"EAFE developed, large/mid",,,ACWX,ACWX,,,READY,501,108.035004,4762446.000000,514510871.050598,0.474621,0.039198,0.057881,0.013782,0.028309,0.013782,0.028309,,,0.013782,0.028309,,0.000190,7719646.000000,104.022736,98.869644,0.995256,1.000000,83.571429,1.000000,7.000000,100.000000,5.000000,4.285714,17.142857,52.857143,1.000000,2.000000,0.006335,0.045321,19,19,19,19,1,PERSISTENT_LEADER,v1.1
2026-08-11,SCZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,EAFE small cap,,,ACWX,EFA,,,READY,501,86.135002,563752.000000,48558779.724304,0.424966,0.036522,0.016841,0.011107,-0.012732,-0.002676,-0.041040,,,0.011107,-0.012732,,0.113326,3600852.000000,83.508827,80.146397,0.992339,1.000000,75.000000,2.000000,7.000000,85.714286,-10.000000,-4.285714,36.428571,44.285714,-1.000000,4.000000,0.009894,0.018616,11,11,11,11,0,EMERGING,v1.1
2026-08-11,VEA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,Developed markets ex-US,,,ACWX,ACWX,,,READY,501,72.650002,9136541.000000,663769717.591255,0.993951,0.029037,0.031240,0.003621,0.001667,0.003621,0.001667,,,0.003621,0.001667,,-0.047942,-23511659.000000,70.833337,66.209344,0.996707,1.000000,70.714286,3.000000,7.000000,71.428571,3.571429,-0.714286,-10.714286,16.428571,0.000000,-2.000000,0.006167,0.005380,8,0,8,0,1,REACCELERATING,v1.1
2026-08-11,VWO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, broad",,,ACWX,ACWX,,,READY,501,60.064999,4498729.000000,270216151.206936,0.668537,0.016672,-0.004200,-0.008744,-0.033772,-0.008744,-0.033772,,,-0.008744,-0.033772,,0.172978,971071.000000,59.219518,56.626480,0.980813,1.000000,69.285714,4.000000,7.000000,57.142857,5.000000,21.428571,-4.285714,0.000000,0.000000,-2.000000,-0.005724,-0.024029,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,VSS,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,size,International small cap,,,ACWX,ACWX,,,READY,501,158.580002,70848.000000,11235075.969727,0.444174,0.035929,-0.019868,0.010513,-0.049441,0.010513,-0.049441,,,0.010513,-0.049441,,0.072120,-144152.000000,154.323463,149.797967,0.980132,1.000000,62.142857,5.000000,7.000000,42.857143,22.857143,35.714286,30.000000,-11.428571,1.000000,2.000000,0.018878,0.003212,0,0,0,0,0,EMERGING,v1.1
2026-08-11,EEM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,broad,"Emerging markets, large/mid",,,ACWX,ACWX,,,READY,501,65.300003,6987110.000000,456258304.322968,0.302981,-0.005634,-0.033150,-0.031050,-0.062723,-0.031050,-0.062723,,,-0.031050,-0.062723,,0.083031,-43450390.000000,66.185679,60.297343,0.917006,0.500000,30.714286,6.000000,7.000000,28.571429,-18.571429,-21.428571,-22.857143,-45.000000,-1.000000,-1.000000,-0.012420,-0.099436,1,0,1,0,0,WEAKENING,v1.1
2026-08-11,EMXC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_BROAD,diagnostic,Emerging markets ex-China,,,ACWX,ACWX,,,READY,501,94.470001,813899.000000,76889039.523529,0.331248,-0.015425,-0.029710,-0.040840,-0.059283,-0.040840,-0.059283,,,-0.040840,-0.059283,,0.021382,-19445601.000000,96.863451,83.968843,0.887126,0.500000,28.571429,7.000000,7.000000,14.285714,-7.857143,-15.000000,-30.714286,-67.142857,0.000000,-3.000000,-0.004210,-0.137266,1,0,1,0,1,WEAKENING,v1.1
2026-08-11,ACWX,CORE,BENCHMARK,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,,,ITOT,EXUS_VS_US_BROAD,READY,501,77.059998,739242.000000,56965986.715210,0.406990,0.025416,0.029573,,,,,0.000489,-0.019506,,,,0.068393,-3848558.000000,75.367749,70.629493,0.995479,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEFA,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"EAFE developed, broad",,,ACWX,ACWX,,,READY,501,100.565002,4081716.000000,410477779.505127,0.520815,0.037930,0.052748,0.012514,0.023175,0.012514,0.023175,,,0.012514,0.023175,,0.097784,18638716.000000,96.941493,92.163861,0.994905,1.000000,,,,,,,,,,,0.005820,0.040619,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEMG,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Emerging markets, broad IMI",,,ACWX,ACWX,,,READY,501,79.735001,6508537.000000,518958201.667496,0.578181,0.000188,-0.031270,-0.025228,-0.060843,-0.025228,-0.060843,,,-0.025228,-0.060843,,0.058369,-33618363.000000,80.322702,73.624622,0.927151,0.500000,,,,,,,,,,,-0.007977,-0.088973,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,96.940002,870122.000000,84349628.804321,0.516628,0.025169,0.023305,-0.000247,-0.006267,-0.000247,-0.006267,,,-0.000247,-0.006267,,0.016184,-10076378.000000,94.796619,89.006307,0.995891,1.000000,,,,,,,,,,,0.001491,-0.002989,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VEU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"All-world ex-US, large/mid",,,ACWX,ACWX,,,READY,501,84.855003,1205592.000000,102300513.207092,0.439572,0.024200,0.024545,-0.001215,-0.005028,-0.001215,-0.005028,,,-0.001215,-0.005028,,0.018708,-10499108.000000,83.075362,77.899345,0.995600,1.000000,,,,,,,,,,,0.001902,-0.004958,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VXUS,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_BROAD,broad,"Total international, all-cap",,,ACWX,ACWX,,,READY,501,86.834999,4214957.000000,366005787.236092,0.886159,0.025691,0.021499,0.000275,-0.008074,0.000275,-0.008074,,,0.000275,-0.008074,,0.000758,-8924143.000000,84.917269,79.838636,0.995700,1.000000,,,,,,,,,,,0.001902,-0.002353,0,0,0,0,0,REFERENCE,v1.1
